Method,TTStart_Minutes,TTEnd_Minutes,MAPCLASS,JOBFRACT
New,0,10,11,1
New,10.001,13.5,10,0.90 - 0.99
New,13.501,17,9,0.80 - 0.89
New,17.001,20.5,8,0.70 - 0.79
New,20.501,24,7,0.60 - 0.69
New,24.001,27.5,6,0.50 - 0.59
New,27.501,31,5,0.40 - 0.49
New,31.001,34.5,4,0.30 - 0.39
New,34.501,38,3,0.20 - 0.29
New,38.001,41.5,2,0.10 - 0.19
New,41.501,45,1,0.00 - 0.09
Old,0,3,11,1
Old,3.0001,7.25,10,0.90 - 0.99
Old,7.251,9.75,9,0.80 - 0.89
Old,9.751,12.25,8,0.70 - 0.79
Old,12.251,14.5,7,0.60 - 0.69
Old,14.501,17.25,6,0.50 - 0.59
Old,17.251,20.25,5,0.40 - 0.49
Old,20.251,23.75,4,0.30 - 0.39
Old,23.751,29.25,3,0.20 - 0.29
Old,29.251,39.25,2,0.10 - 0.19
Old,39.251,60,1,0.00 - 0.09
